Current default_params (after autoresearch)
profit	50
stop_ticks	35
min_bar_size_ticks	1
bars_between_trades	1
long_entry_offset	2
short_entry_offset	0
tfc_threshold	4
skip_tf_count	0
trade_window	10:00-11:30
monday	True
tuesday	True
wednesday	True
thursday	True
friday	True

Generation Log

gen	timestamp	sharpe	net_pnl	trades	win_rate	param_changed	old_value	new_value	kept
75	2026-03-24 21:08:28	-6.555	-863.68	16.0	0.25	min_bar_size_ticks	2	4	no
76	2026-03-24 21:08:32	-6.555	-863.68	16.0	0.25	long_entry_offset	1	0	no
77	2026-03-24 21:08:36	-3.1681	-771.64	18.0	0.2778	trade_window	10:00-11:30	09:30-11:00	no
78	2026-03-24 21:08:39	-6.555	-863.68	16.0	0.25	short_entry_offset	1	0	no
79	2026-03-24 21:08:43	nan	nan	nan	nan	tfc_threshold	0	3	no
80	2026-03-24 21:08:46	-4.4559	-663.68	16.0	0.25	profit	50	60	no
86	2026-03-24 21:08:53	-8.2497	-1163.68	16.0	0.25	stop_ticks	30	35	no
87	2026-03-24 21:08:56	-8.1831	-963.68	16.0	0.125	stop_ticks	30	20	no
88	2026-03-24 21:09:00	-5.0646	-1109.7	15.0	0.2	trade_window	10:00-11:30	09:30-10:30	no
89	2026-03-24 21:09:04	-7.1951	-938.68	16.0	0.1875	stop_ticks	30	25	no
90	2026-03-24 21:09:08	-6.555	-863.68	16.0	0.25	bars_between_trades	1	2	no
91	2026-03-24 21:09:13	-6.555	-863.68	16.0	0.25	min_bar_size_ticks	2	4	no
92	2026-03-24 21:09:16	-6.555	-863.68	16.0	0.25	long_entry_offset	1	0	no
93	2026-03-24 21:09:19	-6.0091	-771.64	18.0	0.2778	trade_window	10:00-11:30	10:00-12:00	no
94	2026-03-24 21:09:24	-6.555	-863.68	16.0	0.25	short_entry_offset	1	0	no
95	2026-03-24 21:09:28	nan	nan	nan	nan	tfc_threshold	0	2	no
96	2026-03-24 21:09:32	-9.0834	-1063.68	16.0	0.25	profit	50	40	no
97	2026-03-24 21:09:36	-8.2497	-1163.68	16.0	0.25	stop_ticks	30	35	no
98	2026-03-24 21:09:40	-4.4559	-663.68	16.0	0.25	profit	50	60	no
99	2026-03-24 21:09:44	-5.0646	-1109.7	15.0	0.2	trade_window	10:00-11:30	09:30-10:30	no
100	2026-03-24 21:09:48	-1.4022	-263.68	16.0	0.25	profit	50	80	no
0	2026-03-24 21:39:40	-6.555	-863.68	16.0	0.25	baseline	-	-	yes
1	2026-03-24 21:39:42	-9.0834	-1063.68	16.0	0.25	profit	50	40	no
2	2026-03-24 21:39:44	-8.1831	-963.68	16.0	0.125	stop_ticks	30	20	no
3	2026-03-24 21:39:46	-4.7334	-1013.68	16.0	0.3125	stop_ticks	30	40	yes
4	2026-03-24 21:39:49	nan	nan	nan	nan	tfc_threshold	0	2	no
5	2026-03-24 21:39:53	-4.7334	-1013.68	16.0	0.3125	bars_between_trades	1	2	no
6	2026-03-24 21:39:56	-3.1862	-763.68	16.0	0.3125	profit	50	60	yes
7	2026-03-24 21:39:58	-5.0213	-1313.68	16.0	0.3125	stop_ticks	40	50	no
8	2026-03-24 21:40:00	-3.1862	-763.68	16.0	0.3125	min_bar_size_ticks	2	4	no
9	2026-03-24 21:40:02	-3.1862	-763.68	16.0	0.3125	long_entry_offset	1	0	no
10	2026-03-24 21:40:05	-3.1862	-763.68	16.0	0.3125	short_entry_offset	1	0	no
11	2026-03-24 21:40:07	nan	nan	nan	nan	tfc_threshold	0	2	no
12	2026-03-24 21:40:09	-3.8067	-1171.64	18.0	0.2778	trade_window	10:00-11:30	09:30-11:00	no
13	2026-03-24 21:40:12	-6.1606	-963.68	16.0	0.25	stop_ticks	40	35	no
14	2026-03-24 21:40:14	-4.7334	-1013.68	16.0	0.3125	profit	60	50	no
15	2026-03-24 21:40:16	-4.1497	-1038.68	16.0	0.3125	stop_ticks	40	45	no
16	2026-03-24 21:40:19	-3.1862	-763.68	16.0	0.3125	bars_between_trades	1	2	no
17	2026-03-24 21:40:20	-2.8432	-671.64	18.0	0.3333	trade_window	10:00-11:30	10:00-12:00	yes
18	2026-03-24 21:40:23	-4.5778	-971.64	18.0	0.3333	profit	60	50	no
19	2026-03-24 21:40:25	-2.8432	-671.64	18.0	0.3333	min_bar_size_ticks	2	4	no
20	2026-03-24 21:40:27	-4.8974	-1271.64	18.0	0.3333	stop_ticks	40	50	no
21	2026-03-24 21:40:29	-2.8432	-671.64	18.0	0.3333	long_entry_offset	1	0	no
22	2026-03-24 21:40:32	-2.8432	-671.64	18.0	0.3333	short_entry_offset	1	0	no
23	2026-03-24 21:40:34	-3.0389	-539.8	10.0	0.3	tfc_threshold	0	2	no
24	2026-03-24 21:40:36	-2.8432	-671.64	18.0	0.3333	skip_tf_count	0	1	no
25	2026-03-24 21:40:38	-4.5778	-971.64	18.0	0.3333	profit	60	50	no
26	2026-03-24 21:40:40	-3.5903	-521.64	18.0	0.2778	stop_ticks	40	30	no
27	2026-03-24 21:40:43	-1.9679	-467.66	17.0	0.3529	bars_between_trades	1	2	yes
28	2026-03-24 21:40:45	-4.2133	-667.66	17.0	0.2941	stop_ticks	40	35	no
29	2026-03-24 21:40:47	-1.407	-243.78	11.0	0.3636	trade_window	10:00-12:00	13:00-14:30	yes
30	2026-03-24 21:40:49	-1.407	-243.78	11.0	0.3636	min_bar_size_ticks	2	4	no
31	2026-03-24 21:40:51	-3.1108	-593.78	11.0	0.3636	stop_ticks	40	50	no
32	2026-03-24 21:40:53	-1.407	-243.78	11.0	0.3636	long_entry_offset	1	0	no
33	2026-03-24 21:40:55	-1.407	-243.78	11.0	0.3636	short_entry_offset	1	0	no
34	2026-03-24 21:40:57	nan	nan	nan	nan	tfc_threshold	0	2	no
35	2026-03-24 21:41:00	-2.3044	-418.78	11.0	0.3636	stop_ticks	40	45	no
36	2026-03-24 21:41:02	-2.8451	-443.78	11.0	0.3636	profit	60	50	no
37	2026-03-24 21:41:04	0.6688	106.22	11.0	0.3636	stop_ticks	40	30	yes
38	2026-03-24 21:41:06	0.6688	106.22	11.0	0.3636	bars_between_trades	2	1	no
40	2026-03-24 21:41:10	0.6688	106.22	11.0	0.3636	skip_tf_count	0	1	no
41	2026-03-24 21:41:12	-4.4559	-663.68	16.0	0.25	trade_window	13:00-14:30	10:00-11:30	no
42	2026-03-24 21:41:14	0.6688	106.22	11.0	0.3636	min_bar_size_ticks	2	4	no
43	2026-03-24 21:41:16	-0.6739	-93.78	11.0	0.3636	profit	60	50	no
44	2026-03-24 21:41:18	0.6688	106.22	11.0	0.3636	long_entry_offset	1	0	no
45	2026-03-24 21:41:20	0.6688	106.22	11.0	0.3636	short_entry_offset	1	0	no
46	2026-03-24 21:41:22	nan	nan	nan	nan	tfc_threshold	0	2	no
53	2026-03-24 21:41:28	-0.6739	-93.78	11.0	0.3636	profit	60	50	no
91	2026-03-24 21:41:57	1.8371	281.22	11.0	0.3636	stop_ticks	30	25	yes
92	2026-03-24 21:41:59	0.6141	81.22	11.0	0.3636	profit	60	50	no
93	2026-03-24 21:42:01	0.6141	81.22	11.0	0.3636	profit	60	50	no
94	2026-03-24 21:42:03	1.8371	281.22	11.0	0.3636	bars_between_trades	2	1	no
95	2026-03-24 21:42:04	3.0726	456.22	11.0	0.3636	stop_ticks	25	20	yes
96	2026-03-24 21:42:06	2.0244	256.22	11.0	0.3636	profit	60	50	no
97	2026-03-24 21:42:08	3.0726	456.22	11.0	0.3636	min_bar_size_ticks	2	4	no
98	2026-03-24 21:42:11	2.0244	256.22	11.0	0.3636	profit	60	50	no
99	2026-03-24 21:42:13	3.0726	456.22	11.0	0.3636	long_entry_offset	1	0	no
100	2026-03-24 21:42:16	3.0726	456.22	11.0	0.3636	short_entry_offset	1	0	no
0	2026-03-24 21:44:34	-5.0213	-1313.68	16.0	0.3125	baseline	-	-	yes
1	2026-03-24 21:44:36	-6.5589	-1563.68	16.0	0.3125	profit	60	50	no
2	2026-03-24 21:44:38	-4.4559	-663.68	16.0	0.25	stop_ticks	50	30	yes
3	2026-03-24 21:44:40	-4.0751	-959.7	15.0	0.2	trade_window	10:00-11:30	09:30-10:30	yes
4	2026-03-24 21:44:42	-5.0646	-1109.7	15.0	0.2	profit	60	50	no
5	2026-03-24 21:44:44	-2.4382	-659.7	15.0	0.2	profit	60	80	yes
7	2026-03-24 21:44:47	-0.258	-59.7	15.0	0.2	stop_ticks	30	20	yes
8	2026-03-24 21:44:49	-0.258	-59.7	15.0	0.2	bars_between_trades	1	2	no
9	2026-03-24 21:44:51	2.1616	460.2	10.0	0.3	tfc_threshold	0	2	yes
10	2026-03-24 21:44:54	1.2555	285.2	10.0	0.3	stop_ticks	20	25	no
11	2026-03-24 21:44:55	3.1752	635.2	10.0	0.3	stop_ticks	20	15	yes
12	2026-03-24 21:44:57	3.1752	635.2	10.0	0.3	min_bar_size_ticks	2	4	no
13	2026-03-24 21:44:59	3.1752	635.2	10.0	0.3	long_entry_offset	1	0	no
14	2026-03-24 21:45:01	3.1752	635.2	10.0	0.3	short_entry_offset	1	0	no
15	2026-03-24 21:45:03	2.0973	335.2	10.0	0.3	profit	80	60	no
16	2026-03-24 21:45:05	nan	nan	nan	nan	trade_window	09:30-10:30	10:00-11:30	no
18	2026-03-24 21:45:08	4.2886	810.2	10.0	0.3	stop_ticks	15	10	yes
19	2026-03-24 21:45:10	3.4672	510.2	10.0	0.3	profit	80	60	no
20	2026-03-24 21:45:12	4.2886	810.2	10.0	0.3	bars_between_trades	1	2	no
21	2026-03-24 21:45:14	nan	nan	nan	nan	tfc_threshold	2	3	no
22	2026-03-24 21:45:15	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
23	2026-03-24 21:45:17	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
24	2026-03-24 21:45:20	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
25	2026-03-24 21:45:22	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
26	2026-03-24 21:45:24	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
27	2026-03-24 21:45:25	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
28	2026-03-24 21:45:27	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
29	2026-03-24 21:45:30	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
30	2026-03-24 21:45:32	3.4672	510.2	10.0	0.3	profit	80	60	no
31	2026-03-24 21:45:34	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
32	2026-03-24 21:45:36	nan	nan	nan	nan	tfc_threshold	2	3	no
33	2026-03-24 21:45:38	4.2886	810.2	10.0	0.3	min_bar_size_ticks	2	4	no
34	2026-03-24 21:45:40	4.2886	810.2	10.0	0.3	bars_between_trades	1	2	no
35	2026-03-24 21:45:42	4.2886	810.2	10.0	0.3	long_entry_offset	1	0	no
36	2026-03-24 21:45:44	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
37	2026-03-24 21:45:46	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
38	2026-03-24 21:45:48	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
39	2026-03-24 21:45:50	4.2886	810.2	10.0	0.3	short_entry_offset	1	0	no
40	2026-03-24 21:45:52	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
41	2026-03-24 21:45:54	3.4672	510.2	10.0	0.3	profit	80	60	no
42	2026-03-24 21:45:56	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
43	2026-03-24 21:45:58	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
44	2026-03-24 21:46:00	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
45	2026-03-24 21:46:02	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
46	2026-03-24 21:46:04	4.2886	810.2	10.0	0.3	bars_between_trades	1	2	no
47	2026-03-24 21:46:06	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
48	2026-03-24 21:46:08	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
49	2026-03-24 21:46:10	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
50	2026-03-24 21:46:12	4.2886	810.2	10.0	0.3	min_bar_size_ticks	2	4	no
51	2026-03-24 21:46:14	nan	nan	nan	nan	tfc_threshold	2	3	no
52	2026-03-24 21:46:16	3.4672	510.2	10.0	0.3	profit	80	60	no
53	2026-03-24 21:46:19	nan	nan	nan	nan	skip_tf_count	0	1	no
54	2026-03-24 21:46:21	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
55	2026-03-24 21:46:23	4.2886	810.2	10.0	0.3	long_entry_offset	1	0	no
56	2026-03-24 21:46:25	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
57	2026-03-24 21:46:28	4.2886	810.2	10.0	0.3	bars_between_trades	1	2	no
58	2026-03-24 21:46:30	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
59	2026-03-24 21:46:32	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
60	2026-03-24 21:46:34	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
61	2026-03-24 21:46:36	4.2886	810.2	10.0	0.3	min_bar_size_ticks	2	4	no
62	2026-03-24 21:46:38	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
63	2026-03-24 21:46:40	3.4672	510.2	10.0	0.3	profit	80	60	no
64	2026-03-24 21:46:42	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
65	2026-03-24 21:46:44	4.2886	810.2	10.0	0.3	short_entry_offset	1	0	no
66	2026-03-24 21:46:46	4.2886	810.2	10.0	0.3	long_entry_offset	1	0	no
67	2026-03-24 21:46:49	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
68	2026-03-24 21:46:51	4.2886	810.2	10.0	0.3	bars_between_trades	1	2	no
69	2026-03-24 21:46:53	nan	nan	nan	nan	tfc_threshold	2	3	no
70	2026-03-24 21:46:55	nan	nan	nan	nan	trade_window	09:30-10:30	10:00-11:30	no
71	2026-03-24 21:46:57	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
72	2026-03-24 21:46:59	4.2886	810.2	10.0	0.3	min_bar_size_ticks	2	4	no
73	2026-03-24 21:47:01	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
74	2026-03-24 21:47:03	3.4672	510.2	10.0	0.3	profit	80	60	no
75	2026-03-24 21:47:05	3.1752	635.2	10.0	0.3	stop_ticks	10	15	no
76	2026-03-24 21:47:08	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
77	2026-03-24 21:47:10	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
78	2026-03-24 21:47:13	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
79	2026-03-24 21:47:15	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
80	2026-03-24 21:47:17	4.2886	810.2	10.0	0.3	min_bar_size_ticks	2	4	no
81	2026-03-24 21:47:19	4.2886	810.2	10.0	0.3	bars_between_trades	1	2	no
82	2026-03-24 21:47:21	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
83	2026-03-24 21:47:23	nan	nan	nan	nan	tfc_threshold	2	3	no
84	2026-03-24 21:47:25	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
85	2026-03-24 21:47:27	3.4672	510.2	10.0	0.3	profit	80	60	no
86	2026-03-24 21:47:30	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
87	2026-03-24 21:47:32	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
88	2026-03-24 21:47:34	4.2886	810.2	10.0	0.3	long_entry_offset	1	0	no
89	2026-03-24 21:47:36	4.2886	810.2	10.0	0.3	short_entry_offset	1	0	no
90	2026-03-24 21:47:38	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
91	2026-03-24 21:47:40	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
92	2026-03-24 21:47:42	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
93	2026-03-24 21:47:44	4.2886	810.2	10.0	0.3	bars_between_trades	1	2	no
94	2026-03-24 21:47:47	nan	nan	nan	nan	tfc_threshold	2	3	no
95	2026-03-24 21:47:48	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
96	2026-03-24 21:47:50	3.4672	510.2	10.0	0.3	profit	80	60	no
97	2026-03-24 21:47:52	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
98	2026-03-24 21:47:54	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
99	2026-03-24 21:47:56	5.4792	985.2	10.0	0.3	stop_ticks	10	5	no
100	2026-03-24 21:47:58	4.2886	810.2	10.0	0.3	min_bar_size_ticks	2	4	no
0	2026-03-25 12:05:54	-0.8324	-11356.94	253.0	0.2727	baseline	-	-	yes
1	2026-03-25 12:06:01	-0.6456	-6706.94	253.0	0.2213	stop_ticks	30	20	yes
2	2026-03-25 12:06:08	-1.0436	-8906.94	253.0	0.2292	profit	50	40	no
3	2026-03-25 12:06:15	-0.7251	-9381.94	253.0	0.2451	stop_ticks	20	25	no
4	2026-03-25 12:06:23	-0.6456	-6706.94	253.0	0.2213	min_bar_size_ticks	1	2	no
5	2026-03-25 12:06:30	-0.2615	-2431.94	253.0	0.2134	stop_ticks	20	15	yes
6	2026-03-25 12:06:37	-0.4855	-3053.84	158.0	0.1835	tfc_threshold	0	2	no
7	2026-03-25 12:06:44	-0.3294	-2626.22	239.0	0.2092	bars_between_trades	1	2	no
8	2026-03-25 12:06:51	0.1801	1643.06	253.0	0.2016	stop_ticks	15	10	yes
9	2026-03-25 12:06:58	0.3896	4193.06	253.0	0.2016	profit	50	60	yes
10	2026-03-25 12:07:05	0.397	4301.02	251.0	0.2032	long_entry_offset	1	0	yes
11	2026-03-25 12:07:11	0.397	4301.02	251.0	0.2032	short_entry_offset	1	0	no
12	2026-03-25 12:07:18	0.8763	8001.02	251.0	0.1873	stop_ticks	10	5	yes
13	2026-03-25 12:07:25	0.7601	5926.02	251.0	0.1912	profit	60	50	no
14	2026-03-25 12:07:32	0.6348	4550.14	157.0	0.1783	tfc_threshold	0	2	no
15	2026-03-25 12:07:39	0.8763	8001.02	251.0	0.1873	min_bar_size_ticks	1	2	no
16	2026-03-25 12:07:46	0.8865	7431.74	237.0	0.1857	bars_between_trades	1	2	yes
17	2026-03-25 12:07:53	-1.5043	-11249.34	83.0	0.6627	stop_ticks	5	0	no
18	2026-03-25 12:08:01	0.8794	7373.78	239.0	0.1841	long_entry_offset	0	1	no
19	2026-03-25 12:08:08	1.0516	10191.2	310.0	0.1903	trade_window	10:00-11:30	10:00-12:00	yes
20	2026-03-25 12:08:15	0.5053	5666.2	310.0	0.2065	stop_ticks	5	10	no
21	2026-03-25 12:08:21	1.0672	8341.2	310.0	0.2032	profit	60	50	yes
22	2026-03-25 12:08:28	-0.0849	-758.8	310.0	0.2355	stop_ticks	5	15	no
23	2026-03-25 12:08:36	1.0672	8341.2	310.0	0.2032	min_bar_size_ticks	1	2	no
24	2026-03-25 12:08:43	1.0672	8341.2	310.0	0.2032	min_bar_size_ticks	1	2	no
25	2026-03-25 12:08:50	1.0672	8341.2	310.0	0.2032	short_entry_offset	1	0	no
26	2026-03-25 12:08:56	0.7834	4263.7	185.0	0.1892	tfc_threshold	0	2	no
27	2026-03-25 12:09:04	1.0492	9165.58	329.0	0.2067	bars_between_trades	2	1	no
28	2026-03-25 12:09:11	-0.5151	-3508.68	266.0	0.2594	stop_ticks	5	20	no
29	2026-03-25 12:09:18	1.0751	8544.06	303.0	0.2079	bars_between_trades	2	3	yes
30	2026-03-25 12:09:25	1.0621	8370.8	290.0	0.2103	bars_between_trades	3	4	no
31	2026-03-25 12:09:32	1.04	8153.14	307.0	0.202	long_entry_offset	0	1	no
32	2026-03-25 12:09:39	1.0574	10394.06	303.0	0.1947	profit	50	60	no
33	2026-03-25 12:09:46	0.4886	4344.06	303.0	0.2277	stop_ticks	5	10	no
34	2026-03-25 12:09:52	0.7988	5680.62	231.0	0.1948	trade_window	10:00-12:00	10:00-11:30	no
35	2026-03-25 12:09:59	-0.0225	-205.94	303.0	0.2409	stop_ticks	5	15	no
36	2026-03-25 12:10:06	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
37	2026-03-25 12:10:13	1.0751	8544.06	303.0	0.2079	short_entry_offset	1	0	no
38	2026-03-25 12:10:20	0.8411	5394.06	303.0	0.2079	profit	50	40	no
39	2026-03-25 12:10:27	0.7899	4350.64	182.0	0.1923	tfc_threshold	0	2	no
40	2026-03-25 12:10:35	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
41	2026-03-25 12:10:44	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
42	2026-03-25 12:10:52	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
43	2026-03-25 12:11:00	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
44	2026-03-25 12:11:07	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
45	2026-03-25 12:11:14	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
0	2026-03-25 12:11:58	1.0751	8544.06	303.0	0.2079	baseline	-	-	yes
1	2026-03-25 12:12:06	0.8411	5394.06	303.0	0.2079	profit	50	40	no
2	2026-03-25 12:12:13	0.4886	4344.06	303.0	0.2277	stop_ticks	5	10	no
3	2026-03-25 12:12:19	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	4	no
4	2026-03-25 12:12:27	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
5	2026-03-25 12:12:34	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	4	no
6	2026-03-25 12:12:40	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
7	2026-03-25 12:12:46	0.7899	4350.64	182.0	0.1923	tfc_threshold	0	2	no
8	2026-03-25 12:12:53	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
9	2026-03-25 12:13:00	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
10	2026-03-25 12:13:07	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
11	2026-03-25 12:13:14	1.04	8153.14	307.0	0.202	long_entry_offset	0	1	no
12	2026-03-25 12:13:21	-0.0225	-205.94	303.0	0.2409	stop_ticks	5	15	no
13	2026-03-25 12:13:28	1.0751	8544.06	303.0	0.2079	short_entry_offset	1	0	no
14	2026-03-25 12:13:35	0.8411	5394.06	303.0	0.2079	profit	50	40	no
15	2026-03-25 12:13:42	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
16	2026-03-25 12:13:49	0.4886	4344.06	303.0	0.2277	stop_ticks	5	10	no
17	2026-03-25 12:13:56	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
18	2026-03-25 12:14:04	0.7899	4350.64	182.0	0.1923	tfc_threshold	0	2	no
19	2026-03-25 12:14:11	0.7988	5680.62	231.0	0.1948	trade_window	10:00-12:00	10:00-11:30	no
20	2026-03-25 12:14:18	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
21	2026-03-25 12:14:25	1.0492	9165.58	329.0	0.2067	bars_between_trades	3	1	no
22	2026-03-25 12:14:32	1.0751	8544.06	303.0	0.2079	short_entry_offset	1	0	no
23	2026-03-25 12:14:38	1.04	8153.14	307.0	0.202	long_entry_offset	0	1	no
24	2026-03-25 12:14:47	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
25	2026-03-25 12:14:54	0.8411	5394.06	303.0	0.2079	profit	50	40	no
26	2026-03-25 12:15:01	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
27	2026-03-25 12:15:08	0.4886	4344.06	303.0	0.2277	stop_ticks	5	10	no
28	2026-03-25 12:15:14	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
29	2026-03-25 12:15:21	-0.5151	-9289.24	138.0	0.7029	stop_ticks	5	0	no
30	2026-03-25 12:15:28	0.7899	4350.64	182.0	0.1923	tfc_threshold	0	2	no
31	2026-03-25 12:15:34	0.7988	5680.62	231.0	0.1948	trade_window	10:00-12:00	10:00-11:30	no
32	2026-03-25 12:15:41	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
33	2026-03-25 12:15:48	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
34	2026-03-25 12:15:55	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
35	2026-03-25 12:16:01	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
36	2026-03-25 12:16:08	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
37	2026-03-25 12:16:15	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
38	2026-03-25 12:16:21	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	4	no
39	2026-03-25 12:16:28	0.8411	5394.06	303.0	0.2079	profit	50	40	no
40	2026-03-25 12:16:35	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
41	2026-03-25 12:16:42	0.4886	4344.06	303.0	0.2277	stop_ticks	5	10	no
42	2026-03-25 12:16:48	0.7899	4350.64	182.0	0.1923	tfc_threshold	0	2	no
43	2026-03-25 12:16:55	1.04	8153.14	307.0	0.202	long_entry_offset	0	1	no
44	2026-03-25 12:17:02	1.0751	8544.06	303.0	0.2079	short_entry_offset	1	0	no
45	2026-03-25 12:17:08	0.7988	5680.62	231.0	0.1948	trade_window	10:00-12:00	10:00-11:30	no
46	2026-03-25 12:17:15	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
47	2026-03-25 12:17:22	-0.5151	-9289.24	138.0	0.7029	stop_ticks	5	0	no
48	2026-03-25 12:17:29	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
49	2026-03-25 12:17:38	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
50	2026-03-25 12:17:46	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
51	2026-03-25 12:17:52	0.7899	4350.64	182.0	0.1923	tfc_threshold	0	2	no
52	2026-03-25 12:17:58	1.0751	8544.06	303.0	0.2079	short_entry_offset	1	0	no
53	2026-03-25 12:18:05	0.8411	5394.06	303.0	0.2079	profit	50	40	no
54	2026-03-25 12:18:11	0.4886	4344.06	303.0	0.2277	stop_ticks	5	10	no
55	2026-03-25 12:18:19	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
56	2026-03-25 12:18:26	1.04	8153.14	307.0	0.202	long_entry_offset	0	1	no
57	2026-03-25 12:18:32	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
58	2026-03-25 12:18:39	0.7988	5680.62	231.0	0.1948	trade_window	10:00-12:00	10:00-11:30	no
59	2026-03-25 12:18:45	1.0751	8544.06	303.0	0.2079	skip_tf_count	0	1	no
60	2026-03-25 12:18:52	1.0574	10394.06	303.0	0.1947	profit	50	60	no
61	2026-03-25 12:18:59	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
62	2026-03-25 12:19:06	0.7899	4350.64	182.0	0.1923	tfc_threshold	0	2	no
63	2026-03-25 12:19:13	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
64	2026-03-25 12:19:20	1.0751	8544.06	303.0	0.2079	short_entry_offset	1	0	no
65	2026-03-25 12:19:26	0.4886	4344.06	303.0	0.2277	stop_ticks	5	10	no
66	2026-03-25 12:19:33	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
67	2026-03-25 12:19:40	-0.5151	-9289.24	138.0	0.7029	stop_ticks	5	0	no
68	2026-03-25 12:19:47	1.0751	8544.06	303.0	0.2079	skip_tf_count	0	1	no
